mode,model,origin,share_requests,n_langs,range_or,null_or,excess_or
he,gemini-3.1-flash-lite,US,0.09182868654150064,8,3.015665796344648,3.015665796344648,1.0
he,gemma-4-31b,US,0.07693352204793968,8,1.8190981432360747,3.2000457753363407,0.5684600380583239
he,gpt-5.6-luna,US,0.4064429061365053,8,2.2352,2.8342054217246537,0.7886513739853935
he,gpt-5.6-sol,US,0.028882946358271835,8,3.080862533692722,2.685594884980037,1.14718066783763
he,gpt-5.6-terra,US,0.021388203339074263,8,2.3579595426561135,3.114313863371601,0.7571361288882272
he,grok-4.3,US,0.011180452525445903,8,3.977989562060359,1.965728443140943,2.023671975618423
he,haiku-4.5,US,0.03300644070745694,8,1.956037151702786,1.6304125789479536,1.1997191244469827
he,inkling,US,0.003620524462613399,8,2.5639402380349456,2.078359074799046,1.2336367998791788
he,nemotron-3-ultra,US,0.034389046863800975,8,2.6557640750670246,2.8497174553729736,0.9319394349287992
he,sonnet-5,US,0.02357986417202659,8,2.818395303326809,2.420146339887503,1.164555736517081
he,deepseek-v4-pro,CN,0.026370494860830655,8,2.505525460455037,2.0005674513643688,1.2524073900863937
he,glm-5.2,CN,0.05695312643216183,8,3.1504178272980496,2.369160986499716,1.3297609766707286
he,hy3,CN,0.07065849611297446,8,19.93188010899183,2.777452990303796,7.176315919144214
he,kimi-k2.6,CN,0.008710310532456205,8,6.654084507042254,2.290762960704449,2.904745982533264
he,kimi-k3,CN,0.023886843354173414,8,2.6557640750670246,3.094846449332612,0.8581246658100684
he,ling-3.0-flash,CN,0.019077130188597326,8,16.586119873817033,2.3707285305016317,6.996212202460612
he,mimo-v2.5-pro,CN,0.007320555539295918,8,3.744888888888889,3.605832288552507,1.038564356078858
he,minimax-m3,CN,0.026583371914230696,8,4.971007715688566,1.8932921559658968,2.625589347119287
he,qwen3.7-plus,CN,0.015410448401989808,8,2.189064304967269,2.2283053810311597,0.9823897225228027
he,qwen3.8-27b,CN,0.009312060238063285,8,3.4027388733271087,2.4474299100707606,1.3903314899133221
he,qwen3.8-flash,CN,0.004337973357265982,8,3.944959128065395,2.2763430368322073,1.7330248843141227
he,seed-2-1-turbo,CN,0.00012659591332497326,8,8.841181902123735,2.8867732516496076,3.0626520101887325
de,gemini-3.1-flash-lite,US,0.09182868654150064,8,7.110817941952511,5.721123924629096,1.2429057708994669
de,gemma-4-31b,US,0.07693352204793968,8,1.5881904761904757,2.777366214216766,0.5718332958976946
de,gpt-5.6-luna,US,0.4064429061365053,8,5.176899553046342,1.7831122232291892,2.9032942994866895
de,gpt-5.6-sol,US,0.028882946358271835,8,2.6095534787123573,1.6263985670111383,1.6044981418718172
de,gpt-5.6-terra,US,0.021388203339074263,8,3.2831858407079664,1.7916215289516122,1.832521985058507
de,grok-4.3,US,0.011180452525445903,8,3.1568011175135324,1.3953117604670868,2.2624342508636057
de,haiku-4.5,US,0.03300644070745694,8,2.814586933978569,1.4540906270352862,1.9356337780109134
de,inkling,US,0.003620524462613399,8,2.7479245283018865,1.458976968279854,1.8834598407277894
de,nemotron-3-ultra,US,0.034389046863800975,8,2.310557029177719,1.656224992267152,1.395074364875314
de,sonnet-5,US,0.02357986417202659,8,3.0035555555555558,1.482151788964363,2.0264831024184486
de,deepseek-v4-pro,CN,0.026370494860830655,8,3.4543898263634136,1.4349550027034674,2.40731578332095
de,glm-5.2,CN,0.05695312643216183,8,2.9992600813910473,1.5675578569382929,1.913332938950727
de,hy3,CN,0.07065849611297446,8,7.692260061919503,1.6824700503175063,4.572004155716093
de,kimi-k2.6,CN,0.008710310532456205,8,2.2136074954411122,1.4909187056789863,1.484727159844039
de,kimi-k3,CN,0.023886843354173414,8,3.0742848111269168,1.840699525251615,1.670172001976627
de,ling-3.0-flash,CN,0.019077130188597326,8,7.375680899666139,1.6813109075631425,4.386863171164635
de,mimo-v2.5-pro,CN,0.007320555539295918,8,8.996547259387139,1.9282929791562868,4.6655499743216025
de,minimax-m3,CN,0.026583371914230696,8,2.5028147524596203,1.4659793125886653,1.7072647144249828
de,qwen3.7-plus,CN,0.015410448401989808,8,4.504960484277788,1.5509590479569106,2.904628907005768
de,qwen3.8-27b,CN,0.009312060238063285,8,2.0368275959567397,1.533526616478765,1.3281983984299135
de,qwen3.8-flash,CN,0.004337973357265982,8,2.5811571940604203,1.5212677665578587,1.6967145763567657
de,seed-2-1-turbo,CN,0.00012659591332497326,8,3.3659911023232816,1.5270504225113823,2.2042435879671762
pg,gemini-3.1-flash-lite,US,0.09182868654150064,8,2.2352,2.806295191326096,0.7964949684939492
pg,gemma-4-31b,US,0.07693352204793968,8,1.5031774482646245,1.8848351734204287,0.7975113524313077
pg,gpt-5.6-luna,US,0.4064429061365053,8,1.7458178674937712,1.3678689253229597,1.2763049406079432
pg,gpt-5.6-sol,US,0.028882946358271835,8,1.9505984337290054,1.3402340560721633,1.4554162572510976
pg,gpt-5.6-terra,US,0.021388203339074263,8,1.8602428010087386,1.4148984479204718,1.3147535808967814
pg,grok-4.3,US,0.011180452525445903,8,2.2564135509015375,1.3517353017266773,1.6692717487064543
pg,haiku-4.5,US,0.03300644070745694,8,2.8479246243952128,1.3642118107284031,2.0875971033226874
pg,inkling,US,0.003620524462613399,8,3.0003238866396758,1.3498865298367535,2.222648956281174
pg,nemotron-3-ultra,US,0.034389046863800975,8,2.1443972778114686,1.4136126680842798,1.5169624086048576
pg,sonnet-5,US,0.02357986417202659,8,2.163260821797407,1.3317337203518442,1.6243944181468
pg,deepseek-v4-pro,CN,0.026370494860830655,8,2.9961215255332903,1.3538033016202522,2.2131143585980966
pg,glm-5.2,CN,0.05695312643216183,8,2.407261127145678,1.388932802356461,1.733173212600007
pg,hy3,CN,0.07065849611297446,8,4.047896103896102,1.5006470039821784,2.6974339022797764
pg,kimi-k2.6,CN,0.008710310532456205,8,2.610850286906625,1.4077149084737342,1.854672612466219
pg,kimi-k3,CN,0.023886843354173414,8,2.005453805453805,1.5137545415899105,1.3248209999406233
pg,ling-3.0-flash,CN,0.019077130188597326,8,4.264417453891137,1.525003675198112,2.7963325749606147
pg,mimo-v2.5-pro,CN,0.007320555539295918,8,7.411672278338948,1.7061366142606005,4.344125913710017
pg,minimax-m3,CN,0.026583371914230696,8,2.190082644628099,1.3892841813896775,1.5764108408960624
pg,qwen3.7-plus,CN,0.015410448401989808,8,3.4694389210685572,1.3600419296712463,2.550979381868911
pg,qwen3.8-27b,CN,0.009312060238063285,8,1.7743969429185573,1.4189304584952271,1.2505171992715567
pg,qwen3.8-flash,CN,0.004337973357265982,8,1.6073161138062146,1.3591304241876896,1.1826062349879765
pg,seed-2-1-turbo,CN,0.00012659591332497326,8,2.9712735397382692,1.3736229761963294,2.163092486968994
control,gemini-3.1-flash-lite,US,0.09182868654150064,8,3.080862533692722,2.239777634720125,1.3755216080089558
control,gemma-4-31b,US,0.07693352204793968,8,2.6221585482330476,1.7242283198864137,1.5207722306786995
control,gpt-5.6-luna,US,0.4064429061365053,8,2.156770930885934,1.3510489307390356,1.596367741993002
control,gpt-5.6-sol,US,0.028882946358271835,8,1.5585854474743364,1.3312333383044732,1.170783064567351
control,gpt-5.6-terra,US,0.021388203339074263,8,1.6575459142933193,1.382069755252109,1.1993214582652953
control,grok-4.3,US,0.011180452525445903,8,2.3590801562414034,1.4307166360974166,1.6488800764044345
control,haiku-4.5,US,0.03300644070745694,8,2.899748568983042,1.3484893834369496,2.150368111606734
control,inkling,US,0.003620524462613399,8,2.470196153113693,1.37789682586614,1.7927294023345604
control,nemotron-3-ultra,US,0.034389046863800975,8,2.372395648154732,1.4336365420187929,1.6548096945227235
control,sonnet-5,US,0.02357986417202659,8,1.6804891015417334,1.4295651179649174,1.1755246965832682
control,deepseek-v4-pro,CN,0.026370494860830655,8,1.5982712369597614,1.4579033744067234,1.0962806349290186
control,glm-5.2,CN,0.05695312643216183,8,3.8436209398370362,1.5770868510674763,2.4371650408697656
control,hy3,CN,0.07065849611297446,8,2.923987538940809,1.7107991255899317,1.7091355117056983
control,kimi-k2.6,CN,0.008710310532456205,8,2.5561030235162367,1.4670609544196216,1.7423291212378065
control,kimi-k3,CN,0.023886843354173414,8,2.318862425886846,1.5870688677937277,1.4610975446266707
control,ling-3.0-flash,CN,0.019077130188597326,8,4.590697674418606,1.5343082020932122,2.9920309805785106
control,mimo-v2.5-pro,CN,0.007320555539295918,8,8.221280327389655,1.695042677193883,4.8501907580285
control,minimax-m3,CN,0.026583371914230696,8,1.813166556945359,1.3962380600270368,1.2986084600145114
control,qwen3.7-plus,CN,0.015410448401989808,8,2.6773155226522896,1.4099252921805951,1.898905947358065
control,qwen3.8-27b,CN,0.009312060238063285,8,2.2940957347737005,1.4200282003217162,1.6155282932085147
control,qwen3.8-flash,CN,0.004337973357265982,8,1.6575459142933193,1.3762492073406947,1.2043937285865327
control,seed-2-1-turbo,CN,0.00012659591332497326,8,2.1493796526054596,1.6966977392222762,1.2668017425370541
